"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 24 15:48:03 IST 2023","Tue Jan 24 15:48:10 IST 2023","6666","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | emotion",""
"failed","Tue Jan 24 15:47:45 IST 2023","Tue Jan 24 15:47:46 IST 2023","1142","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | discussion between husband and wife",""
"passed","Tue Jan 24 15:48:12 IST 2023","Tue Jan 24 15:48:16 IST 2023","3678","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | explore",""
"passed","Tue Jan 24 15:50:48 IST 2023","Tue Jan 24 15:50:48 IST 2023","435","vespa | Footage | Search term | Existence and sorting","","Regression - compare to dev","","","Verify: 70% of the returned clips per search term exist in data set | vespa | conspiracy - Compare to dev",""
"passed","Tue Jan 24 15:49:01 IST 2023","Tue Jan 24 15:49:05 IST 2023","4442","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | knowledge",""
"passed","Tue Jan 24 15:49:58 IST 2023","Tue Jan 24 15:50:09 IST 2023","10565","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | staircase step up",""
"failed","Tue Jan 24 15:48:21 IST 2023","Tue Jan 24 15:48:22 IST 2023","1845","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | film transition",""
"failed","Tue Jan 24 15:47:34 IST 2023","Tue Jan 24 15:47:34 IST 2023","346","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | conspiracy",""
"failed","Tue Jan 24 15:50:35 IST 2023","Tue Jan 24 15:50:36 IST 2023","1478","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | vj",""
"failed","Tue Jan 24 15:49:39 IST 2023","Tue Jan 24 15:49:41 IST 2023","1625","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | rain overlay",""
"passed","Tue Jan 24 15:49:05 IST 2023","Tue Jan 24 15:49:10 IST 2023","4968","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | mri procedure contemporary medical center",""
"passed","Tue Jan 24 15:48:40 IST 2023","Tue Jan 24 15:48:46 IST 2023","6044","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | grain",""
"failed","Tue Jan 24 15:48:12 IST 2023","Tue Jan 24 15:48:12 IST 2023","355","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | entrepreneurship",""
"passed","Tue Jan 24 15:50:47 IST 2023","Tue Jan 24 15:50:48 IST 2023","576","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: Empty results returned | bad words",""
"passed","Tue Jan 24 15:47:19 IST 2023","Tue Jan 24 15:47:25 IST 2023","5677","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | color explosion",""
"passed","Tue Jan 24 15:50:49 IST 2023","Tue Jan 24 15:50:50 IST 2023","491","vespa | Footage | Search term | Existence and sorting","","Regression - compare to dev","","","Verify: 70% of the returned clips per search term exist in data set | vespa | ego - Compare to dev",""
"passed","Tue Jan 24 15:48:35 IST 2023","Tue Jan 24 15:48:40 IST 2023","4356","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | global warming",""
"passed","Tue Jan 24 15:47:00 IST 2023","Tue Jan 24 15:47:04 IST 2023","4376","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | 16mm",""
"passed","Tue Jan 24 15:48:52 IST 2023","Tue Jan 24 15:48:55 IST 2023","3801","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | horror",""
"passed","Tue Jan 24 15:47:53 IST 2023","Tue Jan 24 15:47:56 IST 2023","3788","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | dust particles",""
"passed","Tue Jan 24 15:50:49 IST 2023","Tue Jan 24 15:50:49 IST 2023","422","vespa | Footage | Search term | Existence and sorting","","Regression - compare to dev","","","Verify: 70% of the returned clips per search term exist in data set | vespa | discussion between husband and wife - Compare to dev",""
"passed","Tue Jan 24 15:47:34 IST 2023","Tue Jan 24 15:47:38 IST 2023","3825","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | consumerism",""
"passed","Tue Jan 24 15:50:48 IST 2023","Tue Jan 24 15:50:49 IST 2023","498","vespa | Footage | Search term | Existence and sorting","","Regression - compare to dev","","","Verify: 70% of the returned clips per search term exist in data set | vespa | crowd music street - Compare to dev",""
"failed","Tue Jan 24 15:49:17 IST 2023","Tue Jan 24 15:49:18 IST 2023","1435","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | pattern",""
"failed","Tue Jan 24 15:50:25 IST 2023","Tue Jan 24 15:50:25 IST 2023","703","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | temperature weather data mobile customer",""
"failed","Tue Jan 24 15:48:02 IST 2023","Tue Jan 24 15:48:03 IST 2023","1500","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | ego",""
"passed","Tue Jan 24 15:47:46 IST 2023","Tue Jan 24 15:47:53 IST 2023","6606","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | diversity",""
"failed","Tue Jan 24 15:49:30 IST 2023","Tue Jan 24 15:49:31 IST 2023","973","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | problem solving",""
"passed","Tue Jan 24 15:49:23 IST 2023","Tue Jan 24 15:49:28 IST 2023","5227","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | plastic waste",""
"passed","Tue Jan 24 15:47:13 IST 2023","Tue Jan 24 15:47:15 IST 2023","2890","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | anarchy gang violence teenagers balaclava riot fight",""
"passed","Tue Jan 24 15:48:46 IST 2023","Tue Jan 24 15:48:52 IST 2023","5795","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | green energy",""
"passed","Tue Jan 24 15:50:13 IST 2023","Tue Jan 24 15:50:17 IST 2023","4599","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | sun moving out of solar eclipse",""
"passed","Tue Jan 24 15:50:43 IST 2023","Tue Jan 24 15:50:45 IST 2023","1634","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | woman dog van",""
"passed","Tue Jan 24 15:49:49 IST 2023","Tue Jan 24 15:49:53 IST 2023","3656","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | self driving car",""
"passed","Tue Jan 24 15:48:22 IST 2023","Tue Jan 24 15:48:27 IST 2023","4601","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | friends in car at night ignition starting",""
"failed","Tue Jan 24 15:47:40 IST 2023","Tue Jan 24 15:47:40 IST 2023","341","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | crowd music street",""
"passed","Tue Jan 24 15:50:09 IST 2023","Tue Jan 24 15:50:12 IST 2023","3714","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | strategy",""
"passed","Tue Jan 24 15:50:25 IST 2023","Tue Jan 24 15:50:29 IST 2023","3668","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | trippy",""
"passed","Tue Jan 24 15:47:04 IST 2023","Tue Jan 24 15:47:08 IST 2023","4128","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | 3d printer",""
"passed","Tue Jan 24 15:49:53 IST 2023","Tue Jan 24 15:49:58 IST 2023","5167","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | seoul",""
"failed","Tue Jan 24 15:50:20 IST 2023","Tue Jan 24 15:50:21 IST 2023","789","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | supply chain",""
