"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 13:09:33 IDT 2023","Sun Jul 30 13:09:58 IDT 2023","24894","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | beep",""
"passed","Sun Jul 30 13:02:09 IDT 2023","Sun Jul 30 13:02:42 IDT 2023","33232","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | clock",""
"passed","Sun Jul 30 13:15:20 IDT 2023","Sun Jul 30 13:15:48 IDT 2023","28096","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | drone",""
"passed","Sun Jul 30 13:03:15 IDT 2023","Sun Jul 30 13:03:52 IDT 2023","36799","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | door open",""
"passed","Sun Jul 30 13:12:11 IDT 2023","Sun Jul 30 13:12:39 IDT 2023","28800","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | car",""
"passed","Sun Jul 30 13:11:19 IDT 2023","Sun Jul 30 13:11:48 IDT 2023","29678","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | camera",""
"failed","Sun Jul 30 13:08:38 IDT 2023","Sun Jul 30 13:08:46 IDT 2023","7183","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | aplause",""
"passed","Sun Jul 30 13:06:16 IDT 2023","Sun Jul 30 13:06:48 IDT 2023","32304","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | heart beat",""
"passed","Sun Jul 30 12:56:26 IDT 2023","Sun Jul 30 12:57:03 IDT 2023","37373","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | beep",""
"passed","Sun Jul 30 12:58:36 IDT 2023","Sun Jul 30 12:59:10 IDT 2023","33989","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | bird",""
"passed","Sun Jul 30 13:00:52 IDT 2023","Sun Jul 30 13:01:33 IDT 2023","40694","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | car",""
"passed","Sun Jul 30 13:00:18 IDT 2023","Sun Jul 30 13:00:52 IDT 2023","33939","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | camera shutter",""
"passed","Sun Jul 30 13:01:33 IDT 2023","Sun Jul 30 13:02:09 IDT 2023","35951","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | cartoon",""
"passed","Sun Jul 30 13:02:42 IDT 2023","Sun Jul 30 13:03:15 IDT 2023","33111","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | door",""
"passed","Sun Jul 30 13:06:48 IDT 2023","Sun Jul 30 13:07:22 IDT 2023","33769","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | hit",""
"passed","Sun Jul 30 12:55:45 IDT 2023","Sun Jul 30 12:56:26 IDT 2023","40940","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | applaus",""
"passed","Sun Jul 30 13:19:13 IDT 2023","Sun Jul 30 13:19:39 IDT 2023","26203","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | intro",""
"passed","Sun Jul 30 13:17:05 IDT 2023","Sun Jul 30 13:17:30 IDT 2023","24613","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | heart beat",""
"passed","Sun Jul 30 13:17:30 IDT 2023","Sun Jul 30 13:17:53 IDT 2023","23224","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | hit",""
"passed","Sun Jul 30 13:16:13 IDT 2023","Sun Jul 30 13:16:43 IDT 2023","29518","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | glass",""
"passed","Sun Jul 30 13:16:43 IDT 2023","Sun Jul 30 13:17:05 IDT 2023","22191","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | glitch",""
"passed","Sun Jul 30 13:10:55 IDT 2023","Sun Jul 30 13:11:19 IDT 2023","23536","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | birds",""
"passed","Sun Jul 30 12:54:33 IDT 2023","Sun Jul 30 12:55:05 IDT 2023","32803","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | aplause",""
"passed","Sun Jul 30 13:04:57 IDT 2023","Sun Jul 30 13:05:39 IDT 2023","42360","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | glass",""
"passed","Sun Jul 30 13:13:06 IDT 2023","Sun Jul 30 13:13:34 IDT 2023","27307","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | clock",""
"passed","Sun Jul 30 12:59:10 IDT 2023","Sun Jul 30 12:59:49 IDT 2023","39063","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | birds",""
"passed","Sun Jul 30 12:55:05 IDT 2023","Sun Jul 30 12:55:45 IDT 2023","39481","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | aplausos",""
"failed","Sun Jul 30 13:18:47 IDT 2023","Sun Jul 30 13:19:13 IDT 2023","25355","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | impact",""
"passed","Sun Jul 30 12:59:49 IDT 2023","Sun Jul 30 13:00:18 IDT 2023","29571","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | camera",""
"passed","Sun Jul 30 13:05:39 IDT 2023","Sun Jul 30 13:06:16 IDT 2023","36716","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | glitch",""
"failed","Sun Jul 30 13:09:05 IDT 2023","Sun Jul 30 13:09:19 IDT 2023","13813","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | aplausos",""
"passed","Sun Jul 30 13:04:21 IDT 2023","Sun Jul 30 13:04:57 IDT 2023","35783","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | foot",""
"passed","Sun Jul 30 13:10:29 IDT 2023","Sun Jul 30 13:10:55 IDT 2023","26373","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | bird",""
"passed","Sun Jul 30 13:09:58 IDT 2023","Sun Jul 30 13:10:29 IDT 2023","30420","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | bell",""
