"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 10:50:55 IST 2022","Tue Nov 15 10:50:55 IST 2022","359","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: Empty results returned | bad words",""
"passed","Tue Nov 15 10:31:20 IST 2022","Tue Nov 15 10:31:24 IST 2022","3694","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | big empty space",""
"failed","Tue Nov 15 10:50:09 IST 2022","Tue Nov 15 10:50:09 IST 2022","471","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | wireframe",""
"passed","Tue Nov 15 10:36:31 IST 2022","Tue Nov 15 10:36:34 IST 2022","2579","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | spaceship",""
"passed","Tue Nov 15 10:33:14 IST 2022","Tue Nov 15 10:33:20 IST 2022","6491","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | emotional",""
"failed","Tue Nov 15 10:50:21 IST 2022","Tue Nov 15 10:50:26 IST 2022","5021","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | woman falling with colorful light",""
"passed","Tue Nov 15 10:50:01 IST 2022","Tue Nov 15 10:50:08 IST 2022","6444","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | wind blowing",""
"failed","Tue Nov 15 10:47:22 IST 2022","Tue Nov 15 10:47:25 IST 2022","3189","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | stunning view/scenery",""
"failed","Tue Nov 15 10:43:25 IST 2022","Tue Nov 15 10:43:28 IST 2022","3457","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | graphical loop",""
"passed","Tue Nov 15 10:45:26 IST 2022","Tue Nov 15 10:45:32 IST 2022","5928","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | muscle",""
"passed","Tue Nov 15 10:38:55 IST 2022","Tue Nov 15 10:38:55 IST 2022","722","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: Empty results returned | bad words",""
"passed","Tue Nov 15 10:35:27 IST 2022","Tue Nov 15 10:35:34 IST 2022","6451","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | muscle",""
"passed","Tue Nov 15 10:39:33 IST 2022","Tue Nov 15 10:39:40 IST 2022","6391","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | autumn leaves",""
"failed","Tue Nov 15 10:42:49 IST 2022","Tue Nov 15 10:42:54 IST 2022","4602","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | empty train",""
"passed","Tue Nov 15 10:37:00 IST 2022","Tue Nov 15 10:37:06 IST 2022","5965","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | sun flare",""
"failed","Tue Nov 15 10:46:19 IST 2022","Tue Nov 15 10:46:24 IST 2022","4607","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | school bus",""
"failed","Tue Nov 15 10:40:04 IST 2022","Tue Nov 15 10:40:09 IST 2022","5142","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | bird eye",""
"passed","Tue Nov 15 10:42:59 IST 2022","Tue Nov 15 10:43:05 IST 2022","6552","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | feeling",""
"passed","Tue Nov 15 10:32:06 IST 2022","Tue Nov 15 10:32:11 IST 2022","4559","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | coffee berries",""
"failed","Tue Nov 15 10:44:23 IST 2022","Tue Nov 15 10:44:25 IST 2022","1929","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | intro",""
"passed","Tue Nov 15 10:33:39 IST 2022","Tue Nov 15 10:33:46 IST 2022","6679","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | focus change",""
"failed","Tue Nov 15 10:41:50 IST 2022","Tue Nov 15 10:41:55 IST 2022","4831","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | documentary of domestic animals",""
"passed","Tue Nov 15 10:36:26 IST 2022","Tue Nov 15 10:36:31 IST 2022","5788","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | space",""
"passed","Tue Nov 15 10:40:35 IST 2022","Tue Nov 15 10:40:38 IST 2022","3020","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | challenge",""
"passed","Tue Nov 15 10:34:46 IST 2022","Tue Nov 15 10:34:52 IST 2022","5992","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | lights in a tunnel",""
"passed","Tue Nov 15 10:32:26 IST 2022","Tue Nov 15 10:32:32 IST 2022","6107","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | cyberpunk",""
"passed","Tue Nov 15 10:41:55 IST 2022","Tue Nov 15 10:42:00 IST 2022","5659","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | dramatic",""
"failed","Tue Nov 15 10:45:40 IST 2022","Tue Nov 15 10:45:42 IST 2022","1682","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | overweight",""
"passed","Tue Nov 15 10:42:54 IST 2022","Tue Nov 15 10:42:59 IST 2022","5235","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | fast car",""
"passed","Tue Nov 15 10:30:54 IST 2022","Tue Nov 15 10:31:01 IST 2022","6393","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | amazing view/scenery",""
"failed","Tue Nov 15 10:43:38 IST 2022","Tue Nov 15 10:43:42 IST 2022","3819","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | green leaves",""
"failed","Tue Nov 15 10:34:43 IST 2022","Tue Nov 15 10:34:46 IST 2022","3003","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | intro",""
"passed","Tue Nov 15 10:38:08 IST 2022","Tue Nov 15 10:38:14 IST 2022","6484","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | wandering city",""
"passed","Tue Nov 15 10:45:56 IST 2022","Tue Nov 15 10:46:02 IST 2022","6908","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | powerful",""
"passed","Tue Nov 15 10:35:34 IST 2022","Tue Nov 15 10:35:40 IST 2022","6740","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | old school",""
"passed","Tue Nov 15 10:46:25 IST 2022","Tue Nov 15 10:46:30 IST 2022","5055","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | shapes",""
"passed","Tue Nov 15 10:33:20 IST 2022","Tue Nov 15 10:33:27 IST 2022","6499","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | empty train",""
"passed","Tue Nov 15 10:40:09 IST 2022","Tue Nov 15 10:40:15 IST 2022","6029","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | black & white",""
"failed","Tue Nov 15 10:41:35 IST 2022","Tue Nov 15 10:41:36 IST 2022","894","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | cyberpunk",""
"failed","Tue Nov 15 10:38:52 IST 2022","Tue Nov 15 10:38:55 IST 2022","3107","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | youtube",""
"failed","Tue Nov 15 10:49:15 IST 2022","Tue Nov 15 10:49:16 IST 2022","242","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | tecnology",""
"passed","Tue Nov 15 10:37:46 IST 2022","Tue Nov 15 10:37:49 IST 2022","3058","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | tim burton",""
"passed","Tue Nov 15 10:31:09 IST 2022","Tue Nov 15 10:31:15 IST 2022","5914","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | autumn leaves",""
"passed","Tue Nov 15 10:32:00 IST 2022","Tue Nov 15 10:32:06 IST 2022","6153","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | climate change",""
"failed","Tue Nov 15 10:37:32 IST 2022","Tue Nov 15 10:37:33 IST 2022","692","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | tecnology",""
"passed","Tue Nov 15 10:44:18 IST 2022","Tue Nov 15 10:44:19 IST 2022","1018","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | innocent",""
"passed","Tue Nov 15 10:34:52 IST 2022","Tue Nov 15 10:34:58 IST 2022","6293","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | liquid flowing",""
"passed","Tue Nov 15 10:37:06 IST 2022","Tue Nov 15 10:37:11 IST 2022","4954","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | sustainability",""
"passed","Tue Nov 15 10:36:34 IST 2022","Tue Nov 15 10:36:40 IST 2022","5604","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | spinning",""
"passed","Tue Nov 15 10:35:49 IST 2022","Tue Nov 15 10:35:55 IST 2022","5809","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | powerful",""
"failed","Tue Nov 15 10:45:51 IST 2022","Tue Nov 15 10:45:56 IST 2022","4105","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | park",""
"passed","Tue Nov 15 10:34:32 IST 2022","Tue Nov 15 10:34:34 IST 2022","2310","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | innocent",""
"passed","Tue Nov 15 10:44:37 IST 2022","Tue Nov 15 10:44:40 IST 2022","3682","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | master",""
"passed","Tue Nov 15 10:42:34 IST 2022","Tue Nov 15 10:42:40 IST 2022","6214","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | emotional",""
"failed","Tue Nov 15 10:45:05 IST 2022","Tue Nov 15 10:45:09 IST 2022","3874","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | mobile",""
"passed","Tue Nov 15 10:35:20 IST 2022","Tue Nov 15 10:35:27 IST 2022","6995","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | modern dance",""
"failed","Tue Nov 15 10:49:30 IST 2022","Tue Nov 15 10:49:33 IST 2022","3193","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | tribal",""
"passed","Tue Nov 15 10:36:40 IST 2022","Tue Nov 15 10:36:48 IST 2022","7898","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | street style",""
"failed","Tue Nov 15 10:35:16 IST 2022","Tue Nov 15 10:35:20 IST 2022","3909","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | mobile",""
"failed","Tue Nov 15 10:42:10 IST 2022","Tue Nov 15 10:42:14 IST 2022","3685","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | drone",""
"passed","Tue Nov 15 10:46:36 IST 2022","Tue Nov 15 10:46:41 IST 2022","5482","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | space",""
"passed","Tue Nov 15 10:31:54 IST 2022","Tue Nov 15 10:32:00 IST 2022","6191","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | cherry blossom",""
"passed","Tue Nov 15 10:36:00 IST 2022","Tue Nov 15 10:36:08 IST 2022","7060","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | running water",""
"failed","Tue Nov 15 10:43:54 IST 2022","Tue Nov 15 10:43:58 IST 2022","4328","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | having fun",""
"failed","Tue Nov 15 10:49:43 IST 2022","Tue Nov 15 10:49:46 IST 2022","3521","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | vj",""
"passed","Tue Nov 15 10:32:32 IST 2022","Tue Nov 15 10:32:33 IST 2022","1327","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | divine",""
"failed","Tue Nov 15 10:38:26 IST 2022","Tue Nov 15 10:38:29 IST 2022","2513","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | wireframe",""
"passed","Tue Nov 15 10:47:25 IST 2022","Tue Nov 15 10:48:43 IST 2022","78073","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | subway",""
"passed","Tue Nov 15 10:33:00 IST 2022","Tue Nov 15 10:33:08 IST 2022","7803","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | effort",""
"failed","Tue Nov 15 10:37:26 IST 2022","Tue Nov 15 10:37:29 IST 2022","3179","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | techno",""
"passed","Tue Nov 15 10:44:13 IST 2022","Tue Nov 15 10:44:18 IST 2022","5148","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | homeless",""
"passed","Tue Nov 15 10:31:15 IST 2022","Tue Nov 15 10:31:20 IST 2022","5589","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | beyonce",""
"passed","Tue Nov 15 10:38:29 IST 2022","Tue Nov 15 10:38:35 IST 2022","6249","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | woman falling with colorful light",""
"passed","Tue Nov 15 10:31:38 IST 2022","Tue Nov 15 10:31:45 IST 2022","6678","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | black children",""
"passed","Tue Nov 15 10:46:03 IST 2022","Tue Nov 15 10:46:10 IST 2022","6281","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | running water",""
"passed","Tue Nov 15 10:34:12 IST 2022","Tue Nov 15 10:34:19 IST 2022","7102","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | having fun",""
"passed","Tue Nov 15 10:34:19 IST 2022","Tue Nov 15 10:34:26 IST 2022","6093","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | holding hands",""
"failed","Tue Nov 15 10:30:51 IST 2022","Tue Nov 15 10:30:54 IST 2022","3206","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | abstract visuals",""
"failed","Tue Nov 15 10:40:48 IST 2022","Tue Nov 15 10:40:52 IST 2022","4104","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | cherry blossom",""
"passed","Tue Nov 15 10:33:33 IST 2022","Tue Nov 15 10:33:39 IST 2022","5808","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | feeling",""
"failed","Tue Nov 15 10:32:43 IST 2022","Tue Nov 15 10:32:47 IST 2022","3392","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | documentary of domestic animals",""
"failed","Tue Nov 15 10:39:13 IST 2022","Tue Nov 15 10:39:17 IST 2022","3913","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | amazing view/scenery",""
"failed","Tue Nov 15 10:46:53 IST 2022","Tue Nov 15 10:46:57 IST 2022","4107","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | spinning",""
"passed","Tue Nov 15 10:38:35 IST 2022","Tue Nov 15 10:38:41 IST 2022","6499","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | woman in a dreamy scene",""
"passed","Tue Nov 15 10:38:14 IST 2022","Tue Nov 15 10:38:21 IST 2022","6318","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | wind blowing",""
